timestamp_sec,motor_position_rad,motor_speed_rad_s,motor_shaft_speed_rad_s,motor_current_a,motor_torque_nm,pendulum_position_rad,input_voltage
0.0,0.0,0.0,0.0,2.4,2.6208,3.141592653589793,12.0
0.001,0.00028371955428604977,0.2837195542860498,22.130125234311883,2.3380356493439267,2.5531349290835683,3.1415158853203797,12.0
0.002,0.0008510946389723461,0.5673750846862964,44.255256605531116,2.276085281504513,2.4854851274029284,3.1413623800475885,12.0
0.003,0.001695922938251276,0.84482829927893,65.89660734375654,2.215489499437482,2.41931453338573,3.141133832872674,12.0
0.004,0.0028106913019077043,1.1147683636564283,86.9519323652014,2.156534589377436,2.35493577160016,3.1408322961035604,12.0
0.005,0.004188089821416129,1.3773985195084246,107.43708452165713,2.09917616333936,2.2923003703665814,3.140459769272276,12.0
0.006,0.005821006311641592,1.6329164902254631,127.36748623758612,2.043371038534759,2.231361174079957,3.1400182003380115,12.0
0.007,0.007702520939166756,1.8815146275251633,146.75814094696273,1.9890772053485044,2.172072308240567,3.13950948681833,12.0
0.008,0.009825900994062142,2.123380054895387,165.62364428184017,1.9362537960108477,2.114389145243846,3.1389354768576974,12.0
0.009000000000000001,0.012184595801892571,2.358694807830428,183.9781950107734,1.8848610539698345,2.0582682709350593,3.1382979702414424,12.0
0.010000000000000002,0.014772231772741137,2.5876359708485652,201.83560572618808,1.8348603039666735,2.003667451931608,3.13759871936228,12.0
0.011000000000000003,0.017582607584031348,2.8103758112902093,219.20931328063634,1.7862139228142184,1.9505456037131266,3.1368394301456717,12.0
0.012000000000000004,0.020609689493936843,3.0270819099054953,236.11238897262862,1.7388853108766398,1.8988627594772909,3.136021762939517,12.0
0.013000000000000005,0.023847606782185442,3.2379172882485983,252.55754848339066,1.692838864246506,1.8485800397571848,3.1351473333729776,12.0
0.014000000000000005,0.027290647315088918,3.443040532903476,268.5571615664711,1.6480399476138807,1.799659622794358,3.134217713188615,12.0
0.015000000000000006,0.030933253231661115,3.6426059165721982,284.12326149263146,1.6044548678206318,1.7520647156601301,3.133234431051458,12.0
0.016000000000000007,0.034770016747723766,3.8367635160626534,299.26755425288695,1.5620508480919164,1.705759526116373,3.1321989733381383,12.0
0.017000000000000008,0.03879567607494103,4.025659327217263,314.0014275229465,1.5207960029357497,1.6607092352058388,3.1311127849087734,12.0
0.01800000000000001,0.043005111451769544,4.209435376828516,328.33595939262426,1.480659313700652,1.616879970561112,3.1299772698639012,12.0
0.01900000000000001,0.04739334128336021,4.388229831590665,342.28192686407186,1.4416106047805988,1.5742387804204139,3.128793792288409,12.0
0.02000000000000001,0.051955518387500114,4.562177104139903,355.84981412291245,1.4036205204558452,1.532753608337783,3.1275636769841064,12.0
0.02100000000000001,0.05668692634373793,4.7314079562378195,369.0498205865499,1.3666605023576601,1.492393268574565,3.1262882101923086,12.0
0.022000000000000013,0.06158297594289286,4.896049599154929,381.8918687340844,1.3307027675445635,1.4531274221586634,3.124968640307567,12.0
0.023000000000000013,0.06663920173420554,5.056225791312679,394.38561172238894,1.2957202871773108,1.4149265535976234,3.1236061785834712,12.0
0.024000000000000014,0.07185125866744911,5.2120569332435664,406.5404407929982,1.261686765779605,1.3777619482313286,3.1222019998312645,12.0
0.025000000000000015,0.07721491882737899,5.363660159929887,418.3654924745312,1.2285766210713125,1.3416056702098733,3.120757243111852,12.0
0.026000000000000016,0.08272606825796124,5.5111494305822415,429.8696555854148,1.1963649643608385,1.3064305410820358,3.1192730124216532,12.0
0.027000000000000017,0.08838070387388049,5.654635615919249,441.0615780417014,1.165027581483236,1.272210118979694,3.117750377372613,12.0
0.028000000000000018,0.09417493045689052,5.79422658301003,451.94967347478234,1.1345409142706093,1.2389186783835056,3.116190373866608,12.0
0.02900000000000002,0.10010495773463139,5.9300272777408765,462.5421276637884,1.1048820425413926,1.2065311904552007,3.114594004764367,12.0
0.03000000000000002,0.10616709753959866,6.062139804967264,472.8469047874466,1.0760286665951495,1.1750233039219034,3.112962240548984,12.0
0.03100000000000002,0.11235776104601052,6.1906635064118545,482.87175350012467,1.047959090199651,1.1443713264980189,3.111296019984009,12.0
0.03200000000000002,0.11867345608237909,6.315695036368575,492.6242128367488,1.0206522040571033,1.1145522068303568,3.109596250766075,12.0
0.03300000000000002,0.12511078451765117,6.437328435272081,502.11161795122234,0.9940874697365774,1.0855435169523426,3.1078638101719593,12.0
0.03400000000000002,0.1316664397188423,6.555655201191124,511.34110569290766,0.9682449040598584,1.0573234352333654,3.1060995456999616,12.0
0.035000000000000024,0.13833720407814565,6.670764359303348,520.3196200256612,0.9431050639281487,1.0298707298095384,3.1043042757054318,12.0
0.036000000000000025,0.14511994660755376,6.782742529408106,529.0539172938322,0.9186490315772696,1.0031647424823784,3.1024787900302857,12.0
0.037000000000000026,0.1520116205990865,6.891673991532738,537.5505713395536,0.8948584002492501,0.9771853730721812,3.100623850626313,12.0
0.03800000000000003,0.1590092613487732,6.9976407496866875,545.8159784755617,0.8717152602684273,0.9519130642131226,3.098740192172081,12.0
0.03900000000000003,0.1661099839425898,7.100722593816607,553.8563623176954,0.849202185510453,0.9273287865774148,3.0968285226832317,12.0
0.04000000000000003,0.17331098110260423,7.200997160014444,561.6777784811266,0.8273022202528454,0.9034140245161072,3.0948895241159633,12.0
0.04100000000000003,0.18060952109163347,7.298539989029232,569.2861191442801,0.8059988663960157,0.8801507621044492,3.0929238529634975,12.0
0.04200000000000003,0.18800294567476555,7.393424583132088,576.6871174843029,0.7852760710439519,0.8575214695799955,3.0909321408453265,12.0
0.04300000000000003,0.19548866813614818,7.485722461382634,583.8863519878455,0.7651182144340325,0.8355090901619635,3.0889149950890498,12.0
0.04400000000000003,0.203064171349492,7.575503213343819,590.8892506408179,0.7455100982057097,0.814097027240635,3.0868729993046116,12.0
0.04500000000000003,0.21072700590078283,7.662834551290827,597.7010950006845,0.7264369339980832,0.7932691319259069,3.084806713950765,12.0
0.046000000000000034,0.21847478826174135,7.747782360958522,604.3270241547647,0.7078843323666586,0.7730096909443912,3.0827166768935954,12.0
0.047000000000000035,0.22630519901261195,7.830410750870603,610.772038567907,0.6898382920098601,0.7533034148747674,3.0806034039569488,12.0
0.048000000000000036,0.2342159811129044,7.910782100292435,617.0410038228099,0.6722851892961319,0.7341354267113761,3.078467389464624,12.0
0.04900000000000004,0.24220493821875266,7.988957105848263,623.1386542561645,0.6552117680827394,0.7154912507463514,3.0763091067742017,12.0
0.05000000000000004,0.25026993304559497,8.06499482684233,629.0695964937017,0.6386051298176352,0.6973568017608577,3.0741290088023914,12.0
0.05100000000000004,0.2584088857749172,8.138952729322261,634.8383128871363,0.6224527239160181,0.6797183745162918,3.071927528541799,12.0
0.05200000000000004,0.26661977250383906,8.210886728921848,640.4491648559041,0.6067423384034683,0.6625626335365874,3.0697050795690224,12.0
0.05300000000000004,0.2749006237363584,8.280851232519304,645.9063961365057,0.5914620908177838,0.64587660317302,3.0674620565440063,12.0
0.05400000000000004,0.2832495229151043,8.348899178745908,651.2141359421809,0.5766004193618937,0.6296476579431879,3.0651988357005906,12.0
0.05500000000000004,0.29166460499248315,8.41508207737887,656.3764020355518,0.5621460743004547,0.6138635131360966,3.062915775328208,12.0
0.05600000000000004,0.30014405504013436,8.47945004765121,661.3971037167943,0.5480881095929757,0.5985122156755295,3.0606132162446964,12.0
0.057000000000000044,0.3086861068956448,8.542051855510408,666.2800447298118,0.5344158747565266,0.5835821352341272,3.0582914822602016,12.0
0.058000000000000045,0.3172890418455014,8.602934949856573,671.0289260888127,0.5211190069513243,0.5690619555908462,3.0559508806321665,12.0
0.059000000000000045,0.32595118734329126,8.662145497789902,675.6473488276124,0.5081874232826852,0.5549406662246923,3.0535917025114028,12.0
0.060000000000000046,0.33467091576218755,8.719728418896295,680.138816673911,0.495611313313049,0.5412075541378495,3.0512142233792656,12.0
0.06100000000000005,0.34344664318078655,8.775727418599008,684.5067386507226,0.4833811317779766,0.5278521959015505,3.0488187034759506,12.0
0.06200000000000005,0.35227682820138995,8.830185020603407,688.7544316070657,0.4714875915002157,0.5148644499182355,3.0464053882199527,12.0
0.06300000000000004,0.36115997079985096,8.88314259846099,692.8851226799572,0.4599216564961196,0.5022344488937627,3.04397450861873,12.0
0.06400000000000004,0.37009461120612897,8.934640406278003,696.9019516896842,0.4486745352688839,0.4899525925136213,3.0415262816706283,12.0
0.06500000000000004,0.37907932881472217,8.984717608593211,700.8079734702704,0.4377376742832425,0.47800954031730086,3.0390609107581272,12.0
0.06600000000000004,0.38811274112417077,9.033412309448574,704.6061601369887,0.4271027516164313,0.466396204765143,3.0365785860324865,12.0
0.06700000000000005,0.3971935027048466,9.080761580675835,708.2994032927152,0.4167616707803973,0.4551037444921939,3.0340794847898622,12.0
0.06800000000000005,0.4063203041942679,9.126801489421311,711.8905161748622,0.4067065547103855,0.444123557743741,3.031563771838988,12.0
0.06900000000000005,0.41549187131919835,9.17156712493046,715.382235744576,0.3969297399151873,0.4334472759873846,3.029031599860512,12.0
0.07000000000000005,0.42470696394381147,9.215092624613144,718.7772247198252,0.3874237707844891,0.42306675769666213,3.026483109758089,12.0
0.07100000000000005,0.4339643751432213,9.257411199409821,722.0780735539661,0.37818139404889484,0.4129740823013932,3.023918431001332,12.0
0.07200000000000005,0.4432629303016996,9.298555158478324,725.2873023613092,0.36919555338833376,0.4031615443000605,3.02133768196074,12.0
0.07300000000000005,0.4526014862349198,9.338555933220192,728.407362791175,0.3604593841847098,0.39362164752970313,3.0187409702347088,12.0
0.07400000000000005,0.46197893033558485,9.377444100665043,731.4406398518734,0.35196620841475446,0.3843470995889119,3.0161283929687555,12.0
